time,status,id,message,name,address,lat,lng,tags
2025-11-11 16:09:35,OK,6912fd509e268fedeabaca6a,Uploaded,976 Võ Văn Kiệt,"976 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.755200799999999,106.6880116,
2025-11-11 16:09:36,OK,6912fd519e268fedeabaca6b,Uploaded,Công Ty Cp Tm Cửu Long,"482 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7585322,106.6918051,
2025-11-11 16:09:37,OK,6912fd529e268fedeabaca6c,Uploaded,354-301 Võ Văn Kiệt,"354-301 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7564662,106.6897358,
2025-11-11 16:09:38,OK,6912fd539e268fedeabaca6d,Uploaded,Herbalife,"328 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7584889,106.69199049999999,
2025-11-11 16:09:39,OK,6912fd549e268fedeabaca6e,Uploaded,646 Võ Văn Kiệt,"646 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.755321499999999,106.68803109999999,
2025-11-11 16:09:40,OK,6912fd559e268fedeabaca6f,Uploaded,42-64 Đ. Nguyễn Văn Cừ,"42-64 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.75612440003118,106.6854305001177,
2025-11-11 16:09:41,OK,6912fd569e268fedeabaca70,Uploaded,608-618 Đ. Võ Văn Kiệt,"608-618 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.75460468047975,106.6874140110913,
2025-11-11 16:09:42,OK,6912fd579e268fedeabaca71,Uploaded,PKD Căn Hộ D1Mension,"894 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.755315399999999,106.68772249999999,
2025-11-11 16:09:43,OK,6912fd589e268fedeabaca72,Uploaded,Công Ty Tnhh Mtv Văn Phòng Phẩm Gia Nghi,"676 Võ Văn Kiệt, Phường Chợ Quán, Thành phố Hồ Chí Minh, Việt Nam",10.753819799999999,106.68659489999999,
2025-11-11 16:09:44,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})",Đường Nguyễn Văn Cừ,"Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.75392660000272,106.68692920001,
2025-11-11 16:09:45,OK,6912fd5a9e268fedeabaca73,Uploaded,420/8 Đ. Võ Văn Kiệt,"420/8 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7556453,106.6881129,
2025-11-11 16:09:46,OK,6912fd5b9e268fedeabaca74,Uploaded,442 Đ. Võ Văn Kiệt,"442 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7564251,106.6887004,
2025-11-11 16:09:47,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","24, 66 Đ. Nguyễn Văn Cừ","24, 66 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7563787,106.6852909,
2025-11-11 16:09:48,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","24, 68 Đ. Nguyễn Văn Cừ","24, 68 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7564335,106.6852608,
2025-11-11 16:09:49,OK,6912fd5e9e268fedeabaca75,Uploaded,476 Võ Văn Kiệt,"476 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7555496,106.6883601,
2025-11-11 16:09:50,OK,6912fd5f9e268fedeabaca76,Uploaded,502 Võ Văn Kiệt,"502 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7556256,106.6882324,
2025-11-11 16:09:51,OK,6912fd609e268fedeabaca77,Uploaded,504 Võ Văn Kiệt,"504 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7556237,106.6882305,
2025-11-11 16:09:52,OK,6912fd619e268fedeabaca78,Uploaded,492 Võ Văn Kiệt,"492 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7556349,106.6882417,
2025-11-11 16:09:53,OK,6912fd629e268fedeabaca79,Uploaded,572 Võ Văn Kiệt,"572 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7555605,106.6881671,
2025-11-11 16:09:54,OK,6912fd639e268fedeabaca7a,Uploaded,616 Võ Văn Kiệt,"616 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7544871,106.6867401,
2025-11-11 16:09:55,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","119, 56 Đ. Nguyễn Văn Cừ","119, 56 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7561257,106.6856073,
2025-11-11 16:09:56,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","185, 46 Đ. Nguyễn Văn Cừ","185, 46 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7560186,106.6856661,
2025-11-11 16:09:57,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","185, 48 Đ. Nguyễn Văn Cừ","185, 48 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7560251,106.6856625,
2025-11-11 16:09:58,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})","203, 62 Đ. Nguyễn Văn Cừ","203, 62 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7561916,106.6855711,
2025-11-11 16:09:59,OK,6912fd689e268fedeabaca7b,Uploaded,338 Võ Văn Kiệt,"338 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7574992,106.6907132,
2025-11-11 16:10:00,OK,6912fd699e268fedeabaca7c,Uploaded,327 Võ Văn Kiệt,"327 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.75748,106.69069,
2025-11-11 16:10:01,OK,6912fd6a9e268fedeabaca7d,Uploaded,328 Võ Văn Kiệt,"328 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7574817,106.6906921,
2025-11-11 16:10:02,OK,6912fd6b9e268fedeabaca7e,Uploaded,321 Võ Văn Kiệt,"321 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7574695,106.6906773,
2025-11-11 16:10:03,OK,6912fd6c9e268fedeabaca7f,Uploaded,307 Võ Văn Kiệt,"307 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7574451,106.6906477,
2025-11-11 16:10:04,OK,6912fd6d9e268fedeabaca80,Uploaded,308 Võ Văn Kiệt,"308 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7574468,106.6906498,
2025-11-11 16:10:05,OK,6912fd6e9e268fedeabaca81,Uploaded,353 Đ. Võ Văn Kiệt,"353 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7575254,106.6907449,
2025-11-11 16:10:06,OK,6912fd6f9e268fedeabaca82,Uploaded,345 Võ Văn Kiệt,"345 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7575114,106.69072800000001,
2025-11-11 16:10:07,OK,6912fd709e268fedeabaca83,Uploaded,349 Võ Văn Kiệt,"349 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7575184,106.6907364,
2025-11-11 16:10:08,OK,6912fd719e268fedeabaca84,Uploaded,350 Võ Văn Kiệt,"350 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7575201,106.6907385,
2025-11-11 16:10:09,OK,6912fd729e268fedeabaca85,Uploaded,"518, 17 Võ Văn Kiệt","518, 17 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7576043,106.6910222,
2025-11-11 16:10:10,OK,6912fd739e268fedeabaca86,Uploaded,68 Đ. Nguyễn Văn Cừ,"68 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7564335,106.6852608,
2025-11-11 16:10:10,OK,6912fd749e268fedeabaca87,Uploaded,66 Đ. Nguyễn Văn Cừ,"66 Nguyễn Văn Cừ, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7563787,106.6852909,
2025-11-11 16:10:11,OK,6912fd759e268fedeabaca88,Uploaded,Xâm Hình Rồng Việt,"530 Trường Chinh, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.758473,106.6884641,
2025-11-11 16:10:13,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})",976 Đ. Võ Văn Kiệt,"976 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7552008,106.6880116,
2025-11-11 16:10:13,OK,,"Uploaded (resp={'code': 'invalid_type', 'message': 'Loại địa điểm không hợp lệ', 'result': None})",420/8 Đ. Võ Văn Kiệt,"420/8 Võ Văn Kiệt, Phường Cầu Ông Lãnh, Thành phố Hồ Chí Minh, Việt Nam",10.7595925,106.693114,
